schön	beautiful
entspannt	relaxed
klingeln	jingle
sprung	sheer of a ship’s deck
gangster	gangster
aufzeichnungen	record
ofen	baking oven
aufgaben	job
deutsch	German
wodka	vodka
respektieren	to respect sb.
riskant	precariously
lohn	wage
zuviel	plethora (of)
zustimmen	to acquiesce
schnaps	rotgut
stufe	relief
erleichtert	to alleviate
scheune	barn
spaziergang	breeze [Am.]
zettel	slip
kotzen	vomiting
symptome	symptom
vorfahren	sb.’s forefather
nutzlos	naff [Br.] [slang] <naffer> <naffest>
telefonnummer	telephone number
nochmals	once
medien	process media
faul	trumped-up
ereignisse	occurrence
aussuchen	to choose {chose
zweites	second
fabelhaft	fabulous
klinge	blade (of a knife/sword/tool)
leistung	service
beileid	sympathy
unschuld	artlessness
seist	be (wishing mood)
sofa	sofa
gestatten	to permit
gekocht	to cook
biest	beast
verarscht	to take the piss out of sth.
butter	butter
nachbarschaft	neighbourhood
villa	villa
saft	sap
hauptquartier	headquarters /HQ/ /Hq./
geschworen	to swear sth. {swore
abgenommen	to lose weight
werkstatt	workshop
frisst	to gormandize
geschieden	to refine sth. (sugar production) (metallurgy)
assistentin	assistant /asst./
wettbewerb	business rivalry
sieger	winner
verfassung	trim
geschnitten	to clip
quietschen	grating
unschuldigen	innocent
menschlich	human
eigenartig	individual
kabel	cable
zahn	clip [coll.]
kisten	goggle box [Br.]
krankenstation	hospital unit
leine	cord
beschreibung	account
steckte	to put {put
bahn	pathway
turm	tower
mine	mine
angesichts	consideration
versager	failure
deinetwegen	because of you
angeklagt	to indict (for)
baden	bathing
knacken	crack (sharp noise)
verbindungen	relation (with sb.)
panzer	armour [Br.]
bach	brook
leiser	quiet
stimmengewirr	buzz
stirn	forehead
sanft	placidly
kloster	monastery (for monks)
charmant	charming
aufbauen	building-up
anlass	occasion of sth. / to do sth. [formal]
verlieben	falling in love
leber	liver
jener	that
begegnen	to encounter {vi}
krawatte	tie
tarnung	screen
alpha	Alpha
tabletten	tablet
faust	fist <fisting>
auftreten	demeanour [Br.]
blatt	sheet
dschungel	jungle
niedlich	cutely
klage	complaint (statement of dissatisfaction)
akt	act (division of a work for the stage)
frisur	hairstyle (men and women)
spruch	saying
jene	that
moral	morality
angelegenheiten	public affairs
dokumente	document
spezies	arithmetic operation
oktober	October
schachtel	cardboard box
noten	sheet music
irgendwohin	anywhere
brunnen	well
lampe	lamp
jagt	to hound
eigentum	property
diebstahl	theft
spenden	donation
betrieb	operations
absurd	absurd
gegensatz	antonym (of sth.)
schultern	shoulder
entwicklung	development (of sb./sth.)
vergehen	misdemeanour [Br.]
ahnen	sb.’s forefather
verbessern	to emend sth.
herzog	duke
diskussion	deliberation
gehalt	pay
freak	enthusiast
glocke	bell
forschung	research (in/into/on sth.)
geradeaus	straight ahead
iris	iris
rechnungen	bill [Br.]
kasse	evening box office
gitarre	guitar
bedienen	waiting
zwang	compulsion (to do sth.)
politiker	decision maker
vereint	unitedly
irgendeiner	some
besuche	visit (to a place or institution)
schoss	plant shoot
werkzeug	instrument
kranken	invalid
neffe	nephew
dauerte	to last
brooklyn	Brooklyn (borough of New York City)
hergebracht	to bring sb./sth.
just	just
durchziehen	to knock off sth. 
gepackt	to thrill sb.
service	motor vehicle service
flieger	aircraftman /AC/ [Br.]
vorschriften	provision
beherrschen	sway [formal]
detail	shot size
herunter	downward
schriftsteller	(professional) writer
andererseits	contrariwise
gene	gene
jury	jury
box	tidy
ausgedacht	to come up with
partys	party
plant	to design
feige	fig
gesungen	to tell all
umgeben	to cloak sth.
berater	adviser
e-mail	electronic message
zoo	zoological garden
gedicht	poem
bellt	to bark (of a dog, seal etc.)
baseball	baseball
locken	lock of hair
trennung	abscission
ticket	admission ticket
umwerfend	to floor sb. [coll.]
kanzlei	lawyer’s office
hebt	to heave sth.
anschlag	lug
timing	timing
kid	kid
etage	tier
dazwischen	between
objekt	article
wobei	but then again
kokain	cocaine
strategie	game plan
wolken	wisp (of sth.)
getreten	to step
genosse	comrade
ungut	nasty (of a thing)
verteilen	to circulate sth.
fuchs	fox
organisiert	to sort sth. [coll.] [Br.]
aktiv	active
beantwortet	to answer sth.
meist	almost
reis	bough [poet.]
logisch	logical
bekannte	acquaintance
episode	dalliance (with sth.)
engagiert	to enrol sb.
manipuliert	to manipulate sb.
zellen	booth
dienste	service (activity area of public administration)
sodass	so that
golf	bay
summt	to hum
unterrichten	teaching
verschaffen	to bring sb. sth.
erfahrungen	experience
streichen	to drop
weisheit	adage
vergeht	to pass
zielen	to aim at sb./sth.
fans	supporter
momente	moment
kameraden	companion
eingebrochen	to break in
premierminister	Prime Minister /PM/
geringste	least
infiziert	to infect
kredit	credit side
legal	lawful
jubel	jubilation
bewacht	to guard sb./sth.
lehren	doctrine
nacken	nape
auflegen	laying
vergangen	past
sprengen	blasting
einsperren	confinement
turner	gymnast
zusammenhang	context
breit	broad
pfeife	plonker [Br.]
rannte	to rush
beschuldigt	to indict (for)
set	kit
verlegt	to hive off
tauchen	diving
nadel	injection needle
gelacht	to laugh (at sb.)
apfel	apple
behilflich	instrumental
dreckskerl	punk [Am.] [slang]
wehe	woe
heirat	marrying
exakt	spot-on [coll.]
widerstehen	to withstand sb./sth. {withstood
methoden	method
sau	ace (playing card)
notaufnahme	emergency admission
verwandten	relative
trinkgeld	tip
ermitteln	determination
sorte	kind
kartoffeln	potato
elefanten	elephant
vereinbarung	arrangement
harmlos	tamely
dicken	thickness
angestellten	staffer
datum	date
bezug	procurement
kerzen	candle
marsch	street march
ermittlung	identification (of sth.)
lagen	coat
unbekannt	nameless
gefressen	to eat up ⇆ sth. (use up) (of a thing)
brett	shelf
manieren	manners
han	Han
schwieriger	difficult
piloten	aviator
scherze	angle of shear
bekannten	acquaintances
rasen	exceeding (the) speed limit
empfehlen	to endorse sth.
geweckt	to elicit sth. (from sb.) [formal]
reiter	tab (on filing cards)
empfinden	sentiment
benutzte	to use sb.
halloween	Halloween (from Hallows Eve)
abgesagt	to cancel sth.
quasi	virtual
hupen	horn
hinunter	down
folgte	to tail sb.
rebellen	maverick
schuppen	shanty
zwanzig	(number) twenty
berichtet	to report back (on sth.) (to sb.)
einrichtung	constitution (of sth.)
november	November
sensoren	measuring element
korrigiert	to amend sth.
houston	Houston
aufgebracht	resentment
alternative	alternative
experte	pundit
ferne	distance
prinzip	law
weisen	wise man
ozean	ocean
gelungen	to succeed
abschaum	scum
hastings	Hastings (town and borough in Great Britain)
notruf	distress call
riss	disruption
bremsen	brake
aktivieren	computer virus
anstrengend	to strain
antwortet	to answer
ais	A
kellner	waiter
startet	to take off
gebet	prayer
riskiert	to invite sth.
verhindert	to avert sth.
ausrede	excuse
darling	Darling (river)
manhattan	Manhattan (borough of New York City)
operiert	to operate
unfassbar	indescribably
herrin	mistress
hergestellt	to make sth. {made
lila	lilac
gerichtet	to judge sb./sth. (by sth.)
fordern	to ask (for)
fischen	fishing
kriminelle	criminal
verschafft	to bring sb. sth.
dezember	December
anspruch	requirement (of sth.)
unsichtbar	blind
ersetzt	to novate
handtuch	hand towel
doof	silly
wertvoll	precious
kardinal	cardinal
jefferson	Jefferson (river)
kommunikation	communication
operieren	to operate
analyse	post-analysis
hochzeitstag	wedding day
melodie	melody
rente	retirement
zeremonie	observance
platte	paving slab
ersatz	compensation
zeugin	witness
versichert	to reassert sth.
russisch	Russian
passagiere	passenger
diebe	thief
elend	distress
andauernd	to continue
ungeheuer	monster
fit	in shape
zeitverschwendung	time-waster
ansicht	sight
vierte	fourth
interessen	interest (in sb./sth.) (curiosity)
anlage	attachment
autounfall	car accident
gefangener	prisoner
aufstand	insurrection
schafe	sheep
kontakte	contact
trip	trip
notizen	note /N.B./ /NB/
ausgegeben	spent
versorgt	to provide sb. with sth. (useful)
gnaden	mercy
piraten	pirate
muskeln	muscle
unwahrscheinlich	unbelievable
steak	steak
japaner	Japanese man
spritze	injection
fesseln	bonds
umarmen	to embrace
loser	loser
begleitet	to accompany sb.
morden	to do to death ⇆ sb.
eingefallen	to impinge on/against sth. 
schneide	cutting edge
weiten	to broaden sth.
musiker	musician
reichweite	operating radius
maya	Maya
handys	mobile phone [Br.]
erschien	to turn up
schach	check situation
explodieren	to have a hissy fit
kater	tomcat
heult	to bay
hinfahren	to point
bedingung	condition
top	top
gemocht	to like sth.
konkurrenz	competition (economic mechanism)
erfordert	to take sth.
unsicher	self-conscious
festung	fortress
runden	lap
detektiv	detective
pastor	pastor
kratzer	belt cleaner
junges	young one
gruselig	frightening
flugzeuge	aeroplane [Br.]
intelligenz	intelligence
stieg	to go up
zugestimmt	to agree to/with sth.
mutti	ma
konzentriert	intent
reserviert	aloof
bude	booth
metall	metal
absichten	intention
handschuhe	glove
arrangiert	to arrange sth.
verwundet	to injure sb.
absagen	refusal
egoistisch	self-seeking
ranch	ranch [Am.] [Austr.]
temperatur	temperature
weggenommen	to take off
tickets	admission ticket
ablenken	deflection
verletzung	injury
anwesend	present (at)
umlegen	allocation
gemalt	to picture
adler	eagle
lunge	lung
sonnenuntergang	sunset
oper	opera
agentur	agency
krach	argument
ablehnen	to dismiss (sth.)
pfeil	arrow
unbekannte	stranger
aussprechen	verbalization
route	journey route [Br.]
emotional	emotional
sektor	compartment (of a ship)
blockiert	barred
schweden	Swede
nummern	act, turn
frosch	leapfrog (road building)
anfangs	initially
verwandt	cognitional
cola	coke [coll.]
falscher	improper
quellen	moisture expansion
f	F
silber	argent
umschlag	envelope
hinsicht	respect
ereignis	occurrence
vergraben	to bury sth. in sth.
gebunden	to absorb sth.
ente	duck
kommentar	annotation
zivilisation	civilization
tiefen	depth
reicher	rich
verhaftung	arrest (of sb.)
meldung	notification (of sth.)
bohnen	bean
pfeifen	plonker [Br.]
hall	reverb
raketen	rocket (missile with thrust propulsion)
versetzen	moving
ziege	goat
eid	oath (with a reference to God)
burschen	lad
zweit	two of …
unterscheiden	to distinguish sth.
gerechnet	to anticipate sth. (future development)
telegramm	dispatch
babysitter	babysitter
pfad	alley
getanzt	to dance
mafia	Mafia
verteidigt	to defend sb./sth. (against sb./sth.)
abschalten	cut-off
wellen	axle
besoffen	blind-drunk
angehalten	to stop sb./sth.
assistent	diener
ketten	string (of sth.) (series of things)
reist	to journey
bot	to provide sth. (present sth. useful)
inwiefern	in what way
pille	dot
bock	trestle
korb	rejection
herrschaften	mastery
bedauern	unhappiness
angefasst	to take hold of
aufrichtig	sincere
versorgen	to furnish sth. with sth.
sperren	barrier
naiv	unsophisticated
mauern	outdoor wall
erweisen	to manifest
samurai	samurai
hoffnungen	hope (for sth.)
feststellen	to assess sth.
quartier	billet
neidisch	jealous (of)
chips	semiconductor chip
zugelassen	accredited (person)
schlauer	sly
aushalten	to last
einschlafen	to fall asleep
transport	conveyance
laptop	notebook computer/PC
arrangieren	to marshal sth.
status	state
zweifellos	without doubt
skandal	affair
angebracht	to fix
pressen	press
papierkram	paperwork
gemeinschaft	community
instinkt	instinct
flitterwochen	honeymoon
narbe	scar
kombination	combination
ausprobieren	to test sth. (on sb. / for sth.)
solcher	such
geliebter	sb.’s lover
ignoriert	to disregard sth.
zahnarzt	dentist
gelitten	to suffer (from)
zutritt	access (to)
vergewaltigung	rape (of sb.)
streich	coup
kichert	to giggle
kreaturen	creature
reif	band
dicker	the fat one
nest	nest of ore
angerichtet	to wreak (damage, havoc)
helm	dome
bingo	bingo
bemerken	awareness (of sth.)
herbst	autumn
nazis	National Socialist
stamm	tree trunk
auswahl	choice
sichergehen	to be sure
antreten	parade (regular assembly)
vorstand	board of (executive) directors
organisieren	organizing
tank	oil font
besprechung	discussion
studium	course of study
kreditkarte	credit card
schwuchtel	shirt-lifter
profil	geological section
donner	thunder
schrecken	scare
stall	mews
hotels	hotel
kandidaten	aspirant
schulen	pod
fester	tight
geregelt	to settle sth.
unterbrochen	to break sth. {broke
einzelheiten	detail
stattfinden	to be on (of an event)
fortschritt	progress
feierabend	end of work
feste	medieval castle
burger	hamburger
spannend	excitingly
einnehmen	to absorb
schalte	live connection (with sb./to a place) (TV, radio)
passwort	password
mittlerweile	meanwhile
zivilisten	civilian
emotionen	emotion
beurteilen	to assess
stars	star
erwachsenen	adult
division	division
werft	shipyard
banken	bank
option	call option
rettete	to rescue sb. (from a dangerous/difficult situation)
aufstellen	placement (of sth. in a place)
husten	cough
schublade	drawer
seattle	Seattle (city in the USA)
befragt	to question sb.
buchstaben	letter
gestiegen	to rise {rose
abgefahren	to leave
gewaschen	to wash
anzahl	number (of sth.)
zombies	zombie
vorkommen	occurrence <occurrance>
festnehmen	to catch sb.
kern	nucleus
gefeiert	to observe sth.
erfindung	fiction (as opposed to fact)
autopsie	post-mortem examination
rucksack	rucksack
zwingt	to bludgeon sb. into doing sth.
einsamkeit	loneliness
gesprungen	to leap (to a place) {leaped/leapt
t-shirt	T-shirt
geopfert	to sacrifice
lena	Lena (river)
beiseite	aside
umgekehrt	obversely [formal]
ausgesprochen	to put sth. into words
beseitigen	to remove sth.
burg	medieval castle
gesperrt	closed off
irrer	madman
drehte	to rotate
frech	insulting
einziehen	moving-in
genehmigung	permission (to do sth.)
tankstelle	filling station
versteckte	to hide sth. {hid
interessanter	interesting
schneider	tailor
gelb	yellow (colour)
handtasche	handbag
urteilen	to judge sb./sth. (by sth.)
preise	award (for sb.’s merits)
unbekannten	unknown
gelten	force
butler	butler
saison	season
partnerin	partner
haltung	poise
vollidiot	complete idiot
fasst	to grab sb./sth. (by sth.)
minus	minus
pflichten	duty
ruhestand	retirement
kai	quay
bewachen	guarding
vera	tautology (statement that is imperatively true) (logic)
lieder	song
dreckig	dirty
verbreiten	to utter (money, counterfeit money)
first	roof ridge
bedenkt	to bethink {bethought
beschweren	to burden sb./sth. (with/by sth.)
gauner	crook [coll.]
verursachen	to wreak (damage, havoc)
produkt	product
tafel	diagram /diag./
kacke	crap [slang]
versammelt	to gather sb.
geschrei	shouting
ruder	oar
allah	Allah (name of God in Islam)
kaninchen	domestic rabbit
systeme	system
orange	orange (fruit)
platten	paving slab
geliehen	to borrow sth. (from sb.)
befolgen	observance (of sth.)
zombie	zombie
mahlzeit	meal
aufbrechen	decampment
kenntnis	skill (at, in)
verbindet	to tie
geantwortet	to answer
italienisch	shot size
klagen	complaining
dichter	poet
gratis	complimentary
abgegeben	to give off ⇆ sth.
angemessen	adequate
ohnehin	anyhow
chinesisch	Chinese
orden	decoration (medal as well as award)
angeheuert	to charter
bezeichnen	to indicate sth.
beruflich	occupational
bedeckt	to cover sb./sth. (with sth.)
geraucht	to smoke sth.
begeben	to issue sth. (securities)
pop	pop
infektion	infection (process)
entspricht	to comply with sth.
winkel	corner
experten	pundit
betten	bed
boxen	boxing
torte	rich cake
austausch	relocation
aufregen	to agitate sb.
vermuten	to surmise
geheimdienst	intelligence service
schlangen	line (of people)
genick	nape
wuchs	physique
schinken	ham
wien	Wien (river)
fetten	to grease sth.
hai	shark
binden	bandage
erpressung	blackmail (threat of public exposure)
derzeit	currently
keines	neither
sammlung	gleanings
tauchte	to dive dive {dived
ergreifen	prehension
bewohner	dweller
entschied	to decide (on)
supermarkt	supermarket
offiziere	officer
verwandte	relative
schwachkopf	fool
rangehen	telephone call
naomi	naomi
januar	January
kranke	invalid
eifersucht	jealousy (of)
sprang	to leap (to a place) {leaped/leapt
polen	to polarize
erfasst	target
besonderer	particular
durchmachen	to undergo {underwent
dallas	Dallas (city in the USA)
verschwendet	to dissipate
ausgeschaltet	off
ufer	riverside
risiken	peril
schrie	to bawl
beeinflusst	to influence sb./sth.
ausgebildet	to train sb.
bezirk	municipal district
herrje	Cripes!
beauftragt	to authorize sb.
abgeschnitten	to cut off
henker	executioner (of death sentences)
ausgezogen	to take off
beschloss	to conclude sth.
scheibe	window pane
konferenz	conference (on)
flecken	block construction
sonnenaufgang	sunrise
braun	brown (colour)
diagnose	diagnosis
paranoid	paranoid
weltraum	outer space
vorbild	exemplar
halle	reception lobby
wandern	hiking
frost	frost
gehandelt	to traffic in sth.
kabine	nacelle
chefin	chief
datenbank	database
gesegnet	blessed
teilnehmen	to attend sth. (event, scene)
blonde	blonde
bunker	Atlantic menhaden
geteilt	to partition
geeignet	adapted
hindern	to inhibit
fahrstuhl	passenger lift [Br.]
flagge	flag
italiener	Italian
disziplin	discipline
erzogen	to parent sb.
kongress	congress
eingezogen	to call up
kurzer	a short [Br.]
schirm	blind
merlin	falcons (zoological genus)
charme	charm
mitfahren	to go with
anzeigen	notice (of sth.)
empfindlich	susceptible
parken	parking (act)
gestrichen	to drop
reichlich	copiously
mode	fashion
songs	song
ausgeraubt	to rob sb.
hahn	cock
krachen	crash
versammlung	assembly (process)
folter	torture (of sb.)
speck	flab [coll.]
piept	to pule
verbreitet	to utter (money, counterfeit money)
tore	fool
saal	hall
wirtschaft	eating establishment
fremd	out of it
mehrmals	occasion
generationen	generation
abbrechen	breaking-off
seife	soap
herde	herd
zwerg	pipsqueak [coll.]
neffen	nephew
festgehalten	to persist in sth.
ablenkung	diversion
totale	shot size
herrscher	ruler
sprengstoff	explosive substance
erdbeben	earthquake
figuren	figure
po	buttock(s) [med.]
gleichgewicht	balance
schalter	counter
zuneigung	attachment (to)
rollstuhl	wheelchair
bienen	bee
mischen	shuffle (of playing cards)
hauptstadt	capital
koks	cocaine
piepen	blip
gelegen	located
banditen	bandit
hasste	to detest
getestet	to test sth. (on sb. / for sth.)
dosis	dose
somit	thus
hacken	mattock
kammer	storage closet
bezaubernd	charming
wiederholt	to replicate sth.
zueinander	to each other
tattoo	tattoo
finsternis	darkness
schmerzt	to hurt {hurt
gelehrt	learned
gewechselt	to alternate (with sth. / between sth.) (of things)
redete	to discourse (on/about sth.)
entdeckte	to discover sth.
wirkte	to take effect
scheine	pass (for using a service)
transporter	delivery vehicle
moderne	modernity
wilder	savage
abgelenkt	to distract sb. (from sth.)
abzug	deduction
becher	pottle [NZ]
sicherstellen	to ensure
anweisung	instruction
klettern	to climb
geste	gesture
privatleben	personal
zusammenarbeit	association
hinauf	up
tokio	Tokyo (capital of Japan)
sicherheitsdienst	security service
kaugummi	bubble gum
huren	prostitute
garantieren	to warrant sth. (of a person)
kommunizieren	communicating
technisch	technical <technic> <technique>
billiger	approver
standort	site
wagt	to hazard sth.
leugnen	denial
landung	landing
schockiert	to dismay
begleitung	chaperoning
allianz	alliance
vermutet	to surmise
echo	echo (acoustics)
herstellen	to make sth. {made
lokal	premises
sklave	slave
honig	honey
videos	video recording
verkehrt	perverse
segeln	sailing (of a whale)
bewahrt	to retain sth.
ganzer	whole
doris	Doris (ancient Green region)
verurteilen	to denounce sth. (as sth.)
februar	February
begegnung	encounter (with sb./sth. / between sb./sth.)
steige	via ferrata
feuerwehr	fire brigade [Br.]
grauen	horror (of)
gewann	selion of land
vertreter	agent
liebend	to love
marge	profit margin
serviert	to serve up ⇆ sth.
heilig	venerable
gewaltig	prodigious
knoten	bun (hairstyle)
begriffen	to comprehend
hinrichtung	execution (of sb.)
ablegen	delevitation (magnetic bearing)
stimmte	to vote
drohen	danger
stundenlang	lasting for hours (postpositive)
hausmeister	landlord
helikopter	helicopter
puppen	doll
juwelen	gem
bogen	bend
duft	redolence
respektiert	to respect sb.
schein	pass (for using a service)
gewehre	gun
kellnerin	waitress
vertraulich	intimate
insgesamt	all in all
untersuchungen	inquisition (into)
platt	Low German
aufrecht	upright
bedient	to attend to sb.
mangel	absence (of)
hoher	high
knien	kneeling
hobby	fad
nachtisch	dessert
kollegin	colleague
alptraum	nightmare
ausgesehen	to look (like)
reichtum	richness
eisen	(processed) iron
haftbefehl	warrant of arrest
verletzte	injured person
erfinden	to weave {wove
ernte	harvest
kamin	chimney
weste	waistcoat [Br.]
kennzeichen	identifier
kronen	top
z	Z
siegen	to win {won
gratulieren	to congratulate (on)
schwager	brother-in-law
infos	piece of information
dose	tin can
erschienen	to appear
magazin	stack room
klemme	clip
schenkt	to give {gave
nachbarin	neighbour [Br.]
formel	formula
hervor	forth
wohnwagen	camping vehicle
wegwerfen	to ditch
spinne	spider
tumor	growth
bezahlung	payment (of sth.) (process)
grob	broad-brush
nagel	fingernail
starren	to stare
vertreiben	to frighten away
gitter	grid
gin	gin
spinnen	spider
gestalt	character
liter	litre
illusion	make-believe
plaudern	to blab (to sb.)
schneidet	to clip
welle	axle
samuel	Samuel
haft	imprisonment
spannung	strain
knallt	to crack
bestimmung	stipulation
tresor	safe
amber	ambergris
fischer	fisherman
verluste	leakage
lehre	doctrine
revolver	revolver
schrott	scrap metal
vorhang	blind
mitspielen	equation [fig.]
erregt	to energize
unterrichtet	to instruct sb.
lagerhaus	warehouse
raub	robbery (criminal offence)
visionen	vision (of sth.) [fig.]
firmen	company
verhandlungen	hearing
verdorben	miscreant
produktion	making
krankheiten	disease
bluten	bleeding
beamten	established civil servant
bereden	to discuss sth. with sb.
futter	fodder
muschi	pussy [slang]
beschuldigen	to indict (for)
aktien	share [Br.]
sexuell	sexual
kinderspiel	breeze [Am.]
dummheit	density
gezahlt	to make payment
bewegungen	motion
karre	cart
abziehen	disengagement
bedarf	need
umgelegt	horizontal
inhalt	capacity
dankbarkeit	gratitude
geehrt	to dignify
make-up	make-up
messe	church festival
anwesen	estate
deutscher	German
gebete	prayer
pommes	potato chips [Br.]
toni	tone
lande	country (in the international community)
ruht	to rest
anerkennung	acknowledgement [Br.]
galaxie	stellar system
vermutung	hypothesis
inklusive	complete with
fernhalten	distancing
statue	effigy
finale	final
verzweiflung	despair
deprimiert	depressed
erteilen	issuance (of an administrative order)
rahmen	chassis frame
durchgedreht	to panic
erteilt	to issue
fotze	cunt
kanonen	cannon
klub	football club [Br.]
jubeln	to exult
servieren	waiting
weltweit	all over
fotografieren	picture
niederlage	defeat
zehen	toe
logik	logic
stillen	breast-feeding
todesursache	cause of death
beschaffen	to supply
abgezogen	to skin
gruppen	element group
durchhalten	to stick {stuck
kooperieren	to co-operate
greif	griffin
forderungen	claim (against sb.)
anfall	turn
mitbekommen	to get sth.
ingenieur	engineer (with university degree) /eng./
andenken	souvenir
eintreten	allegiance (to sb./sth.)
zustimmung	public acclaim
besagt	(Sache) to suggest sth. (show) (of a thing)
roter	pinko
flamme	flame
dokument	document
federn	quill
paps	daddy
auswendig	parrotlike
spezielle	specials
experimente	experiment
szenen	tableau
pfannkuchen	donut
hase	hares and jackrabbits (zoological genus)
aufenthalt	stay
devon	Devonian
verstecke	hiding place
summen	drone
blutung	bleeding
hilflos	stranded
ehrlichkeit	sincerity
messen	fair
stur	stroppy [Br.] [coll.]
ringe	ring
weiterleben	to go on living
keks	bonce [Br.] [coll.]
mieten	rent
speziell	specifically
neugier	curiosity
ausgefallen	to fall out
verstorbenen	deceased person
verkleidet	disguise
entdeckung	discovery
betteln	begging
blond	blonde (women’s hair)
weggegangen	to go out (with sb.)
abgebrochen	to break sth. {broke
herkunft	(social) origin
annahme	acceptance
gestank	bad smell
truthahn	turkey cock
bereithalten	to have/hold in store (for sb.)
touristen	tourist
feucht	steamy
jeans	pair of jeans
befragung	interview
abgelaufen	to expire
depp	fool
ausschau	lookout
kreischt	to squawk
bellen	bay
manipulieren	gerrymandering
studie	sketch
knurren	growl
busch	bush
abwesenheit	absence (of)
komplizierter	complicated
bestellung	purchase order
tatsachen	fact
heiligkeit	sanctity
verglichen	to liken sb./sth. to sb./sth. [formal]
sehnsucht	yearning
demokratie	democracy
aggressiv	aggressive
ausleihen	lending
schlucken	(medicinal) drug
wesentlich	vital
satan	Satan
erben	heir
police	insurance policy
horn	horn
eiskalt	glacial
sirene	alarm horn
ritual	ritual
pflanze	plant
investiert	to invest money in sth.
formen	baking dish
freundchen	pal
freigelassen	to release sb.
rausgeworfen	to throw out ⇆ sb.
bescheiden	unassumingly
garderobe	dressing room
streifen	band
voneinander	from one another
wirt	landlord
kasten	moulding box
zeichnen	drawing
backen	chuck jaw
scheitern	foundering
salon	drawing-room
medikament	(medicinal) drug
geboten	to offer
spike	spike
lebensmittel	food
ruhiger	quiet
durchsuchungsbefehl	warrant
benommen	to obtund sth.
adieu	good-bye
vortrag	recitation (of sth.)
sherry	sherry
flittchen	floozie
u-boot	mole
endete	to end
she	She
as	A
durchbruch	fracture
model	fashion model
besitze	tenure
sophia	Sophia
chor	choir (group of singers)
zuschlagen	slam
schere	divide
kampagne	drive
gestartet	to take off
reinigen	cleaning (of sth.)
stoppt	to break sth. {broke
berufung	elevation
zeitplan	timetable
zerbrochen	to cleave {clove, cleaved
verfluchter	cursed
weichei	wimp
jegliche	any
versuchung	pander
beitrag	portion
picknick	picnic
argument	argument
reiner	clean
dummheiten	mischief
meile	mile
hamburger	hamburger
kontaktiert	to get in touch with sb.
spione	spy
erinnerte	to remind sb. of sth.
dynamit	dynamite
organe	organ
fell	pelt
sonnenschein	sunshine
lache	sounds of laughter
aufgelegt	to hang up
schottland	Scotland
drohung	threat (to sb.)
wa	Va
wende	change (in sth. / from sth.)
gefoltert	to torture sb.
erwachsener	grown-up
einzigartig	unique
profis	adept
ressourcen	resource
bischof	bishop
ausstehen	to be outstanding (money)
geschwister	sibling
axt	axe
dampf	exhalation
missbraucht	to abuse sb./sth.
loyal	loyal (of a person)
wurzeln	garden carrot
wurm	serpent
kerze	candle
loslegen	to go into action
besatzung	the occupying forces
schmerzhaft	painful
beschrieben	to describe
zittern	tizzy
standpunkt	attitude
visier	gunsight
rang	echelon
phoenix	Phoenix
theoretisch	in a general way
beutel	bag
klient	client (of a liberal professional)
veranda	veranda
strahlung	radiation <irradiation>
unendlich	terminating
gedichte	poem
gereist	to travel
schwangerschaft	pregnancy
kopien	duplicate
zweifeln	to doubt (of
nonne	(roof) tile
richtet	to straighten (out)
lecken	leak
feuerwerk	fireworks
neueste	the latest … {adj}
verletzten	injured person
abwechslung	change
kleingeld	small change
gelegentlich	occasionally
denise	denise
braten	roast
angelegt	to lay out ⇆ sth. (garden, town etc.)
entsteht	to come into being
herzschlag	heartbeat
heilung	healing (of a patient)
angeklagten	accused
profit	profit
verschieden	separate
stadtrat	town council
pressekonferenz	press conference
geschaut	to behold sb./sth. {beheld
zugegeben	to acknowledge sth.
regie	direction
merk	water parsnips (botanical genus)
boote	boat (small vessel)
verbrennt	to incinerate
allergisch	allergic (to)
schweizer	milker
gasse	lane
tussi	cow
ehemaliger	alumnus
radar	radar
gestattet	to permit
gefecht	engagement
angeschaut	to watch sth.
gedient	to operate as sth.
pension	civil servants’ pension [Br.]
strich	dash
lippenstift	lipstick
stab	rod
termine	appointed date
maler	painter
verweigert	to balk
boxer	boxer
vorteile	benefit
ausstellung	issuance
tragisch	tragic
rasch	rapidly
oberste	Colonel /Col./ [Br.] [Am.] [Can.] (rank)
polizistin	policewoman
windeln	nappy [Br.]
detroit	Detroit (river)
aufheben	setting
narben	scar
freizeit	free time
elegant	gracefully
dolch	dagger
eindringen	irruption
auszeit	time-out
weggeworfen	to ditch
vergeuden	dissipation (of sth.)
blass	palish
konzept	concept
look	fashion look
keineswegs	not at all
faden	fathom /fm/ (unit of length – 6 feet)
kleinste	least
geschrien	to roar
ertrunken	to drown (of a swimmer)
blase	bladder
treffpunkt	meeting point
schrift	academic paper
mathe	mathematics
konzentration	concentration
schaltet	to switch
draht	rapport (with sb.)
gerannt	to rush
reinigung	catharsis
fordert	to claim sth. (from sb. / for sth.)
ideale	ideal
stiehlt	to thieve
eiern	wobble (of sth.)
dritter	third
optionen	call option
ersticken	asphyxiation
farmer	farmer
batterie	battery
obst	fruit
badewanne	bath [Br.]
manches	many a
droge	addictive substance
enge	narrows
nickerchen	nap
lungen	lung
abschneiden	abscission
hierbei	while doing this
gen	blowhole
ungerecht	iniquitous
reue	penance
rhythmus	rhythm
mitgehen	to be on for sth.
siegel	seal
moore	mire
stechen	injection
baue	den
prostituierte	prostitute
heller	light
umgehend	immediate
hoffnungslos	hopeless
checken	to check sth.
